Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
3,ET53925,HiPot EI,RST,,3,2,2,,,CLEARED,,,,D (Group t); G (Build It)
4,ET55946,Align-X,Download,CPU,2,2,2,,,PASSED,alignx1,5/16/2025 09:56,00:00:39,A; G (Build It)
5,ET55946,Align-X,Initialization,CPU,2,2,2,,,PASSED,alignx1,5/16/2025 10:14,00:00:50,A; G (Build It)
6,ET55946,Align-X,Initialization,CPU,3,2,2,,,PASSED,alignx1,5/17/2025 08:29,00:00:05,A; G (Build It)
7,ET55946,Align-X,Download,CPU,4,2,2,,,PASSED,gdrss3-31,6/12/2025 02:22,00:08:55,A; G (Build It)
8,ET55946,Align-X,Functional Tests,RF1,3,2,2,,,PASSED,gdrss3-31,6/12/2025 02:32,00:09:18,A; G (Build It); Y (M9884A - CHANNEL 1)
9,ET55946,Align-X,Functional Tests,RF1,2,2,2,,,PASSED,alignx1,5/17/2025 15:27,00:22:21,A; G (Build It); Y (M9884A - CHANNEL 1)
10,ET55946,Align-X,Functional Tests,RF1,4,2,2,,,PASSED,gdrss3-31,6/12/2025 06:05,01:18:27,A; G (Build It); Y (M9884A - CHANNEL 1)
20,ET55946,Align-X,Functional Tests,CPU,9,2,2,,,PASSED,alignx1,5/17/2025 17:26,00:01:37,A; G (Build It); I (PCH); Y (M9884A - CHANNEL 1)
21,ET55946,Align-X,Functional Tests,CPU,15,2,2,,,PASSED,gdrss3-31,6/12/2025 07:26,00:11:02,A; G (Build It)
25,ET57033,PNA-X,Adjustments,RF1,4,2,2,256,,PASSED,gdrss3-47,6/12/2025 07:55,05:21:38,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
26,ET57033,PNA-X,Adjustments,RF1,5,2,2,,,PASSED,gdrss3-47,6/12/2025 13:19,02:42:46,A; I (514); M (Diversity group B); Y (M9884A - CHANNEL 1)
27,ET57033,PNA-X,Adjustments,RF1,6,2,2,512,,PASSED,gdrss3-07,6/30/2025 17:15,11:00:40,A; I (532); M (Diversity group C); Y (M9884A - CHANNEL 1)
28,ET57033,PNA-X,Phase Measurements,RF1,21,2,2,256,,PASSED,gdrss3-47,6/13/2025 02:57,00:37:32,J (002;003;004 - any); K (Dependency group F parent); M (Diversity group D); Y (M9884A - CHANNEL 1)
