Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
3,ET53925,HiPot EI,RST,,3,2,2,,,CLEARED,,,,D (Group t); G (Build It)
4,ET55946,Align-X,Download,CPU,2,2,2,,,PASSED,gdrss3-34,9/23/2025 04:14,00:00:15,A; G (Build It)
6,ET55946,Align-X,Initialization,CPU,2,2,2,,,PASSED,alignx1,9/12/2025 12:14,00:00:04,A; G (Build It)
7,ET55946,Align-X,Initialization,CPU,3,2,2,,,PASSED,alignx1,9/12/2025 12:22,00:00:04,A; G (Build It)
8,ET55946,Align-X,Download,CPU,4,2,2,,,PASSED,alignx1,9/12/2025 12:23,00:05:03,A; G (Build It)
9,ET55946,Align-X,Functional Tests,RF1,3,2,2,,,PASSED,alignx1,9/12/2025 12:29,00:08:46,A; G (Build It); Y (M9884A - CHANNEL 1)
10,ET55946,Align-X,Functional Tests,RF1,2,2,2,,,PASSED,alignx1,9/12/2025 12:54,00:33:29,A; G (Build It); Y (M9884A - CHANNEL 1)
11,ET55946,Align-X,Functional Tests,RF1,4,2,2,,,PASSED,alignx1,9/12/2025 13:29,01:21:46,A; G (Build It); Y (M9884A - CHANNEL 1)
21,ET55946,Align-X,Functional Tests,CPU,9,2,2,,,PASSED,alignx1,9/12/2025 14:52,00:16:44,A; G (Build It); I (PCH); Y (M9884A - CHANNEL 1)
22,ET55946,Align-X,Functional Tests,CPU,15,2,2,,,PASSED,alignx1,9/12/2025 15:09,00:16:10,A; G (Build It)
23,ET55946,Align-X,Functional Tests,CPU,30,2,2,,,PASSED,gdrss3-32,9/23/2025 02:35,00:20:45,A; G (Build It); I (PCH)
24,ET55946,Align-X,Functional Tests,CPU,31,2,2,,,PASSED,gdrss3-32,9/23/2025 03:26,00:21:35,A; G (Build It); I (PCH)
27,ET57033,PNA-X,Adjustments,RF1,4,2,2,256,,PASSED,gdrss3-67,9/19/2025 14:42,02:55:18,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
30,ET57033,PNA-X,Phase Measurements,RF1,21,2,2,256,,PASSED,gdrss3-67,9/19/2025 17:41,03:46:47,J (002;003;004 - any); K (Dependency group F parent); M (Diversity group D); Y (M9884A - CHANNEL 1)
40,ET54730,ACLR-Testing,Adjustments,RF1,11,2,2,81920,,PASSED,gdrss3-55,9/21/2025 12:09,00:42:21,E; J (532); Y (M9884A - CHANNEL 1)
48,ET57033,PNA-X,Amplitude Accuracy,RF1,12,2,2,512,256,PASSED,gdrss3-06,9/21/2025 18:02,00:04:26,E; I (1EA); M (Diversity group C); Y (M9884A - CHANNEL 1)
49,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss3-05,9/22/2025 07:19,00:37:46,K (Dependency group W parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
50,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,9,2,2,,,PASSED,pnoise101,9/22/2025 13:14,00:35:38,I (ST5); K (Dependency group U parent); Y (M9884A - CHANNEL 1)
53,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise101,9/22/2025 13:50,00:29:02,I (ST6); Y (M9884A - CHANNEL 1)
56,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,42,2,2,,,PASSED,pnoise101,9/22/2025 14:21,00:31:23,I (ST5); K (Dependency group U child); Y (M9884A - CHANNEL 1)
75,ET43064,YS Loading Gate,LoadingGateTest,CPU,2,2,2,,,PASSED,ys2gate70,9/23/2025 04:16,00:04:19,B
76,Insert test plan: M9884A,B; C; Q,,,,,,,,,,,,
79,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise104,9/23/2025 08:25,00:29:00,I (ST6); Y (M9884A - CHANNEL 1)
82,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,42,2,2,,,PASSED,pnoise104,9/23/2025 08:55,00:29:49,I (ST5); K (Dependency group U child); Y (M9884A - CHANNEL 1)
83,ET57033,PNA-X,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-01,9/23/2025 05:11,00:03:27,Y (M9884A - CHANNEL 1)
84,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss3-01,9/23/2025 05:16,00:31:26,K (Dependency group K parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
85,ET57033,PNA-X,Amplitude Accuracy,RF1,22,2,2,256,,PASSED,gdrss3-01,9/23/2025 05:49,02:33:28,E; Y (M9884A - CHANNEL 1)
86,ET57033,PNA-X,Amplitude Accuracy,RF1,32,2,2,256,,PASSED,gdrss3-41,9/26/2025 21:54,00:05:35,K (Dependency group K child); Y (M9884A - CHANNEL 1)
87,ET57033,PNA-X,Amplitude Accuracy,RF1,42,2,2,256,,PASSED,gdrss3-41,9/26/2025 22:01,00:31:01,K (Dependency group K child); Y (M9884A - CHANNEL 1)
88,ET57033,PNA-X,Amplitude Accuracy,RF1,62,2,2,256,,PASSED,gdrss3-41,9/26/2025 22:34,00:24:20,K (Dependency group K child); Y (M9884A - CHANNEL 1)
89,ET57033,PNA-X,Amplitude Accuracy,RF1,72,2,2,256,,PASSED,gdrss3-41,9/26/2025 23:00,00:11:21,K (Dependency group K child); Y (M9884A - CHANNEL 1)
90,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,6,2,2,,,PASSED,gdrss3-18,9/23/2025 10:32,01:01:44,K (Dependency group K child); Y (M9884A - CHANNEL 1)
91,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,52,2,2,,,PASSED,gdrss3-18,9/23/2025 11:38,00:34:33,Y (M9884A - CHANNEL 1)
