Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
2,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,sshipot01,12/20/2025 13:56,0:01:02,D (Group t); G (Build It)
3,ET55946,Align-X,Download,CPU,2,2,2,,,PASSED,gdrss3-32,1/10/2026 15:01,0:00:18,A; G (Build It)
5,ET55946,Align-X,Initialization,CPU,2,2,2,,,PASSED,gdrss37,2/4/2026 9:28,0:00:11,A; G (Build It)
6,ET55946,Align-X,Initialization,CPU,3,2,2,,,PASSED,gdrss37,2/4/2026 9:35,0:00:11,A; G (Build It)
7,ET55946,Align-X,Download,CPU,4,2,2,,,PASSED,gdrss37,2/4/2026 9:42,0:06:35,A; G (Build It)
8,ET55946,Align-X,Functional Tests,RF1,3,2,2,,,PASSED,gdrss37,2/4/2026 9:50,0:10:31,A; G (Build It); Y (M9884A - CHANNEL 1)
9,ET55946,Align-X,Functional Tests,RF1,2,2,2,,,PASSED,gdrss37,2/4/2026 10:01,0:22:45,A; G (Build It); Y (M9884A - CHANNEL 1)
10,ET55946,Align-X,Functional Tests,CPU,41,2,2,,,PASSED,gdrss37,2/4/2026 10:25,0:03:12,A; G (Build It)
12,ET55946,Align-X,Functional Tests,RF1,4,2,2,,,PASSED,gdrss37,2/5/2026 17:49,6:54:43,A; G (Build It); Y (M9884A - CHANNEL 1)
13,ET55946,Align-X,Functional Tests,RF1,40,2,2,,,PASSED,gdrss37,2/6/2026 7:18,0:18:47,A; G (Build It); Y (M9884A - CHANNEL 1)
26,ET55946,Align-X,Functional Tests,CPU,9,2,2,,,PASSED,gdrss37,2/6/2026 7:37,0:03:23,A; G (Build It); I (PCH); Y (M9884A - CHANNEL 1)
27,ET55946,Align-X,Functional Tests,CPU,15,2,2,,,PASSED,gdrss37,2/6/2026 7:52,0:07:22,A; G (Build It)
28,ET55946,Align-X,Functional Tests,CPU,30,2,2,,,PASSED,gdrss3-32,2/8/2026 13:55,0:17:32,A; G (Build It); I (PCH)
29,ET55946,Align-X,Functional Tests,CPU,31,2,2,,,PASSED,gdrss3-32,2/8/2026 12:48,0:16:08,A; G (Build It); I (PCH)
30,ET55946,Align-X,Functional Tests,RF1,42,2,2,,,PASSED,gdrss3-32,3/5/2026 14:21,0:00:24,A; G (Build It); J (AN1); Y (M9884A - CHANNEL 1)
42,ET57033,PNA-X,Adjustments,RF1,4,2,2,256,,PASSED,gdrss3-05,2/17/2026 8:29,2:53:19,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
43,ET57033,PNA-X,Adjustments,RF1,5,2,2,,,PASSED,gdrss3-69,2/9/2026 14:23,2:29:04,A; I (514); M (Diversity group B); Y (M9884A - CHANNEL 1)
44,ET57033,PNA-X,Adjustments,RF1,6,2,2,512,,PASSED,gdrss3-69,2/9/2026 17:28,9:54:15,A; I (532); M (Diversity group C); Y (M9884A - CHANNEL 1)
45,ET57033,PNA-X,Phase Measurements,RF1,21,2,2,256,,PASSED,gdrss3-10,2/12/2026 15:00,0:51:12,J (002;003;004 - any); K (Dependency group F parent); M (Diversity group D); Y (M9884A - CHANNEL 1)
46,ET57033,PNA-X,Phase Measurements,RF1,22,2,2,,,PASSED,gdrss3-48,2/11/2026 10:03,2:43:15,I (514); J (002;003;004 - any); K (Dependency group G parent); M (Diversity group E); Y (M9884A - CHANNEL 1)
47,ET57033,PNA-X,Phase Measurements,RF1,23,2,2,512,,PASSED,gdrss3-48,2/11/2026 12:48,4:04:10,I (532); J (002;003;004 - any); K (Dependency group H parent); M (Diversity group F); Y (M9884A - CHANNEL 1)
73,ET54730,ACLR-Testing,Adjustments,RF1,13,2,2,114688,,PASSED,gdrss3-58,2/18/2026 11:02,2:20:57,E; I (532); Y (M9884A - CHANNEL 1)
80,ET57033,PNA-X,Amplitude Accuracy,RF1,14,2,2,512,256,PASSED,gdrss3-06,2/13/2026 8:16,0:04:25,I (1EC); M (Diversity group C); Y (M9884A - CHANNEL 1)
81,ET57033,PNA-X,Amplitude Accuracy,RF1,13,2,2,512,256,PASSED,gdrss3-06,2/13/2026 8:56,0:01:53,I (1EB); M (Diversity group C); Y (M9884A - CHANNEL 1)
82,ET57033,PNA-X,Amplitude Accuracy,RF1,12,2,2,512,256,PASSED,gdrss3-06,2/13/2026 9:02,0:01:39,E; I (1EA); M (Diversity group C); Y (M9884A - CHANNEL 1)
104,ET43064,YS Loading Gate,LoadingGateTest,CPU,2,2,2,,,PASSED,ys2gate70,2/25/2026 13:14,0:02:09,B
105,Insert test plan: M9884A CH61440052,B; C; Q,,,,,,,,,,,,
106,ET57033,PNA-X,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-09,2/21/2026 7:39,0:03:16,Y (M9884A - CHANNEL 1)
107,ET57033,PNA-X,Functional Tests,RF1,40,2,2,,,PASSED,gdrss3-09,2/21/2026 7:44,0:16:27,Y (M9884A - CHANNEL 1)
108,ET57033,PNA-X,Amplitude Accuracy,RF1,4,2,2,512,,PASSED,gdrss3-02,2/25/2026 19:52,0:25:07,I (532); K (Dependency group I parent); M (Diversity group C); Y (M9884A - CHANNEL 1)
112,ET57033,PNA-X,Amplitude Accuracy,RF1,74,2,2,512,,PASSED,gdrss3-03,2/21/2026 11:39,0:05:27,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
113,ET57033,PNA-X,Amplitude Accuracy,RF1,3,2,2,,,PASSED,gdrss3-41,2/25/2026 14:28,0:16:43,I (514); K (Dependency group J parent); M (Diversity group B); Y (M9884A - CHANNEL 1)
117,ET57033,PNA-X,Amplitude Accuracy,RF1,73,2,2,,,PASSED,gdrss3-09,2/21/2026 8:21,0:19:11,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
119,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss3-41,2/25/2026 15:30,0:18:51,K (Dependency group K parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
120,ET57033,PNA-X,Amplitude Accuracy,RF1,22,2,2,256,,PASSED,gdrss3-09,2/21/2026 8:59,1:28:54,E; Y (M9884A - CHANNEL 1)
124,ET57033,PNA-X,Amplitude Accuracy,RF1,72,2,2,256,,PASSED,gdrss3-03,2/21/2026 11:45,0:13:55,K (Dependency group K child); Y (M9884A - CHANNEL 1)
126,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,9,2,2,32768,,PASSED,gdrss3-14,2/25/2026 21:42,0:14:57,I (554); K (Dependency group I child); Y (M9884A - CHANNEL 1)
127,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,8,2,2,,,PASSED,gdrss3-14,2/25/2026 21:58,0:47:27,I (532); K (Dependency group I child); Y (M9884A - CHANNEL 1)
128,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,54,2,2,,,PASSED,gdrss3-52,2/21/2026 19:12,0:45:53,I (554); J (SMP); Y (M9884A - CHANNEL 1)
130,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,7,2,2,,,PASSED,gdrss3-14,2/25/2026 22:48,1:09:44,I (514); K (Dependency group J child); Y (M9884A - CHANNEL 1)
133,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,6,2,2,,,PASSED,gdrss3-14,2/26/2026 0:06,0:33:08,K (Dependency group K child); Y (M9884A - CHANNEL 1)
137,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,4,2,2,,,PASSED,pnoise101,2/17/2026 13:41,0:36:22,I (ST6;532 - all); Y (M9884A - CHANNEL 1)
138,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,3,2,2,,,PASSED,pnoise101,2/16/2026 19:18,0:11:59,I (ST6;514 - all); Y (M9884A - CHANNEL 1)
139,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise101,2/17/2026 14:18,0:27:20,I (ST6); Y (M9884A - CHANNEL 1)
143,ET54730,ACLR-Testing,Channel Flatness,RF1,8,2,2,98304,32,PASSED,gdrss3-15,2/20/2026 9:14,0:00:58,I (554); Y (M9884A - CHANNEL 1)
144,ET54730,ACLR-Testing,Channel Flatness,RF1,7,2,2,73728,32,PASSED,gdrss3-15,2/20/2026 15:02,0:02:32,I (532); Y (M9884A - CHANNEL 1)
145,ET54730,ACLR-Testing,Channel Flatness,RF1,6,2,2,73728,32,PASSED,gdrss3-57,2/17/2026 22:04,0:47:43,I (514); Y (M9884A - CHANNEL 1)
146,ET54730,ACLR-Testing,Channel Flatness,RF1,3,2,2,73728,32,PASSED,gdrss3-15,2/20/2026 14:43,0:16:35,Y (M9884A - CHANNEL 1)
147,ET54730,ACLR-Testing,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-52,2/21/2026 21:55,0:03:18,Y (M9884A - CHANNEL 1)
148,ET54730,ACLR-Testing,Phase Measurements,RF1,38,2,2,32768,32,PASSED,gdrss3-15,2/25/2026 5:00,0:03:27,I (554); K (Dependency group H child); Y (M9884A - CHANNEL 1)
149,ET54730,ACLR-Testing,Phase Measurements,RF1,37,2,2,,32,PASSED,gdrss3-52,2/21/2026 21:59,0:16:19,I (532); K (Dependency group H child); Y (M9884A - CHANNEL 1)
150,ET57033,PNA-X,Phase Measurements,RF1,35,2,2,512,,PASSED,gdrss3-02,2/25/2026 20:18,0:32:08,I (532); K (Dependency group H child); M (Diversity group F); Y (M9884A - CHANNEL 1)
151,ET54730,ACLR-Testing,Phase Measurements,RF1,34,2,2,,32,PASSED,gdrss3-52,2/21/2026 22:19,0:09:56,I (514); K (Dependency group G child); Y (M9884A - CHANNEL 1)
152,ET57033,PNA-X,Phase Measurements,RF1,33,2,2,,,PASSED,gdrss3-02,2/25/2026 20:52,0:27:12,I (514); K (Dependency group G child); M (Diversity group E); Y (M9884A - CHANNEL 1)
153,ET54730,ACLR-Testing,Phase Measurements,RF1,32,2,2,,32,PASSED,gdrss3-52,2/21/2026 22:30,0:14:31,K (Dependency group F child); Y (M9884A - CHANNEL 1)
154,ET57033,PNA-X,Phase Measurements,RF1,31,2,2,256,,PASSED,gdrss3-02,2/25/2026 21:20,0:14:40,K (Dependency group F child); M (Diversity group D); Y (M9884A - CHANNEL 1)
155,ET55857,X-Mod,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-21,2/21/2026 13:14,0:03:14,Y (M9884A - CHANNEL 1)
156,ET55857,X-Mod,Switching Speed,RF1,5,2,2,64,,PASSED,gdrss3-21,2/21/2026 13:17,1:41:52,I (532); Y (M9884A - CHANNEL 1)
157,ET55857,X-Mod,Switching Speed,RF1,4,2,2,8,,PASSED,gdrss3-21,2/21/2026 15:01,0:29:12,I (514); Y (M9884A - CHANNEL 1)
