Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
2,ET53925,HiPot EI,RST,,3,2,2,,,PASSED,ssdrst01,10/30/2025 08:00,00:00:34,D (Group t); G (Build It)
3,ET55946,Align-X,Download,CPU,2,2,2,,,PASSED,gdrss3-34,11/11/2025 00:28,00:01:25,A; G (Build It)
5,ET55946,Align-X,Initialization,CPU,2,2,2,,,PASSED,gdrss3-34,11/11/2025 00:30,00:06:52,A; G (Build It)
6,ET55946,Align-X,Initialization,CPU,3,2,2,,,PASSED,gdrss3-34,11/11/2025 00:37,00:00:04,A; G (Build It)
7,ET55946,Align-X,Download,CPU,4,2,2,,,PASSED,gdrss3-34,11/11/2025 00:39,00:05:41,A; G (Build It)
8,ET55946,Align-X,Functional Tests,RF1,3,2,2,,,PASSED,gdrss3-34,11/11/2025 00:46,00:08:23,A; G (Build It); Y (M9884A - CHANNEL 1)
9,ET55946,Align-X,Functional Tests,RF1,2,2,2,,,PASSED,gdrss3-34,11/11/2025 00:56,00:17:13,A; G (Build It); Y (M9884A - CHANNEL 1)
11,ET55946,Align-X,Functional Tests,RF1,4,2,2,,,PASSED,gdrss3-34,11/11/2025 01:14,01:35:36,A; G (Build It); Y (M9884A - CHANNEL 1)
12,ET55946,Align-X,Functional Tests,RF1,40,2,2,,,PASSED,gdrss3-34,11/11/2025 04:57,00:17:22,A; G (Build It); Y (M9884A - CHANNEL 1)
25,ET55946,Align-X,Functional Tests,CPU,9,2,2,,,PASSED,gdrss3-34,11/11/2025 05:16,00:05:28,A; G (Build It); I (PCH); Y (M9884A - CHANNEL 1)
26,ET55946,Align-X,Functional Tests,CPU,15,2,2,,,PASSED,gdrss3-31,11/19/2025 02:48,00:10:47,A; G (Build It)
27,ET55946,Align-X,Functional Tests,CPU,30,2,2,,,PASSED,gdrss37,11/19/2025 04:15,00:24:59,A; G (Build It); I (PCH)
28,ET55946,Align-X,Functional Tests,CPU,31,2,2,,,PASSED,gdrss37,11/19/2025 05:01,02:15:28,A; G (Build It); I (PCH)
37,ET57033,PNA-X,Adjustments,RF1,4,2,2,256,,PASSED,gdrss113,11/19/2025 10:42,04:06:15,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
40,ET57033,PNA-X,Phase Measurements,RF1,21,2,2,256,,PASSED,gdrss3-10,11/20/2025 16:13,00:37:48,J (002;003;004 - any); K (Dependency group F parent); M (Diversity group D); Y (M9884A - CHANNEL 1)
67,ET54730,ACLR-Testing,Adjustments,RF1,11,2,2,81920,,PASSED,gdrss3-16,11/19/2025 16:23,00:25:28,E; J (532); Y (M9884A - CHANNEL 1)
77,ET57033,PNA-X,Amplitude Accuracy,RF1,12,2,2,512,256,PASSED,gdrss3-06,11/19/2025 17:20,00:03:20,E; I (1EA); M (Diversity group C); Y (M9884A - CHANNEL 1)
87,ET43064,YS Loading Gate,LoadingGateTest,CPU,2,2,2,,,PASSED,ys2gate70,11/20/2025 18:07,00:01:21,B
