Seq #,Station Type,Station Name,Test Sequence,Port,Proc #,Area,Area Category,Stn Opts+,Stn Opts-,Status,Tested @,Start Time,Test Time,Comments
3,ET53925,HiPot EI,RST,,3,2,2,,,CLEARED,,,,D (Group t); G (Build It)
4,ET55946,Align-X,Download,CPU,2,2,2,,,PASSED,gdrss3-32,10/22/2025 18:11,00:00:10,A; G (Build It)
6,ET55946,Align-X,Initialization,CPU,2,2,2,,,PASSED,alignx1,10/16/2025 07:23,00:01:09,A; G (Build It)
7,ET55946,Align-X,Initialization,CPU,3,2,2,,,PASSED,alignx1,10/16/2025 07:28,00:00:03,A; G (Build It)
8,ET55946,Align-X,Download,CPU,4,2,2,,,PASSED,gdrss3-34,11/28/2025 18:00,00:08:47,A; G (Build It)
9,ET55946,Align-X,Functional Tests,RF1,3,2,2,,,PASSED,gdrss3-34,11/28/2025 18:11,00:10:30,A; G (Build It); Y (M9884A - CHANNEL 1)
10,ET55946,Align-X,Functional Tests,RF1,2,2,2,,,PASSED,gdrss3-34,11/28/2025 22:39,00:36:42,A; G (Build It); Y (M9884A - CHANNEL 1)
12,ET55946,Align-X,Functional Tests,RF1,4,2,2,,,PASSED,gdrss3-34,11/28/2025 23:21,04:08:46,A; G (Build It); Y (M9884A - CHANNEL 1)
13,ET55946,Align-X,Functional Tests,RF1,40,2,2,,,PASSED,gdrss3-34,11/29/2025 07:20,00:14:13,A; G (Build It); Y (M9884A - CHANNEL 1)
26,ET55946,Align-X,Functional Tests,CPU,9,2,2,,,PASSED,gdrss3-34,11/29/2025 07:36,00:07:02,A; G (Build It); I (PCH); Y (M9884A - CHANNEL 1)
27,ET55946,Align-X,Functional Tests,CPU,15,2,2,,,PASSED,gdrss3-34,11/29/2025 10:14,00:06:42,A; G (Build It)
28,ET55946,Align-X,Functional Tests,CPU,30,2,2,,,PASSED,gdrss37,11/29/2025 17:58,00:17:26,A; G (Build It); I (PCH)
29,ET55946,Align-X,Functional Tests,CPU,31,2,2,,,PASSED,gdrss37,11/29/2025 18:21,01:11:36,A; G (Build It); I (PCH)
32,ET57033,PNA-X,Adjustments,RF1,4,2,2,256,,PASSED,gdrss3-10,11/30/2025 10:31,02:52:35,A; M (Diversity group A); Y (M9884A - CHANNEL 1)
33,ET57033,PNA-X,Adjustments,RF1,5,2,2,,,PASSED,gdrss3-10,11/30/2025 13:35,02:46:37,A; I (514); M (Diversity group B); Y (M9884A - CHANNEL 1)
35,ET57033,PNA-X,Phase Measurements,RF1,21,2,2,256,,PASSED,gdrss3-10,11/30/2025 18:14,00:51:21,J (002;003;004 - any); K (Dependency group F parent); M (Diversity group D); Y (M9884A - CHANNEL 1)
36,ET57033,PNA-X,Phase Measurements,RF1,22,2,2,,,PASSED,gdrss3-10,11/30/2025 19:10,03:15:37,I (514); J (002;003;004 - any); K (Dependency group G parent); M (Diversity group E); Y (M9884A - CHANNEL 1)
68,ET54730,ACLR-Testing,Adjustments,RF1,11,2,2,81920,,PASSED,gdrss3-16,12/2/2025 10:42,01:36:46,E; J (532); Y (M9884A - CHANNEL 1)
77,ET57033,PNA-X,Amplitude Accuracy,RF1,13,2,2,512,256,PASSED,gdrss3-06,12/2/2025 12:38,00:13:37,I (1EB); M (Diversity group C); Y (M9884A - CHANNEL 1)
78,ET57033,PNA-X,Amplitude Accuracy,RF1,12,2,2,512,256,PASSED,gdrss3-06,12/2/2025 12:59,00:03:04,E; I (1EA); M (Diversity group C); Y (M9884A - CHANNEL 1)
88,ET57033,PNA-X,Amplitude Accuracy,RF1,3,2,2,,,PASSED,gdrss3-10,12/2/2025 15:39,00:26:28,I (514); M (Diversity group B); Y (M9884A - CHANNEL 1)
89,ET57033,PNA-X,Amplitude Accuracy,RF1,2,2,2,256,,PASSED,gdrss3-10,12/2/2025 16:16,00:28:44,K (Dependency group W parent); M (Diversity group A); Y (M9884A - CHANNEL 1)
90,ET54730,ACLR-Testing,Amplitude Accuracy,RF1,6,2,2,,,PASSED,gdrss3-16,12/2/2025 18:32,01:05:04,K (Dependency group W child); Y (M9884A - CHANNEL 1)
100,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,9,2,2,,,PASSED,pnoise105,12/3/2025 08:04,00:56:07,I (ST5); K (Dependency group U parent); Y (M9884A - CHANNEL 1)
102,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,3,2,2,,,PASSED,pnoise105,12/3/2025 09:28,00:12:40,I (ST6;514 - all); Y (M9884A - CHANNEL 1)
103,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise105,12/3/2025 09:45,00:37:08,I (ST6); Y (M9884A - CHANNEL 1)
105,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,43,2,2,,,PASSED,pnoise105,12/3/2025 10:24,02:59:12,I (514;ST5 - all); K (Dependency group U child); Y (M9884A - CHANNEL 1)
106,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,42,2,2,,,PASSED,pnoise105,12/3/2025 13:24,00:40:31,I (ST5); K (Dependency group U child); Y (M9884A - CHANNEL 1)
125,ET43064,YS Loading Gate,LoadingGateTest,CPU,2,2,2,,,PASSED,ys2gate70,12/6/2025 16:26,00:03:49,B
126,Insert test plan: M9884A,B; C; Q,,,,,,,,,,,,
128,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,3,2,2,,,PASSED,pnoise104,12/4/2025 20:20,00:12:53,I (ST6;514 - all); Y (M9884A - CHANNEL 1)
129,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,2,2,2,,,PASSED,pnoise104,12/4/2025 20:36,00:28:22,I (ST6); Y (M9884A - CHANNEL 1)
131,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,43,2,2,,,PASSED,pnoise104,12/4/2025 21:31,00:18:52,I (514;ST5 - all); K (Dependency group U child); Y (M9884A - CHANNEL 1)
132,ET57381,Peanuts Phase Noise,PhaseNoiseG2.4,RF1,42,2,2,,,PASSED,pnoise104,12/4/2025 21:51,00:30:23,I (ST5); K (Dependency group U child); Y (M9884A - CHANNEL 1)
133,ET57033,PNA-X,Functional Tests,RF1,5,2,2,,,PASSED,gdrss3-09,12/4/2025 22:25,00:02:54,Y (M9884A - CHANNEL 1)
